,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1926,2014-05-11,AS14.33,0.01971742493974507,0.045890008682181085,0.1872053266495107,0.06599216809933142,0.0,0.0,0.0,0.051039174290405824,0.13024888289808156,0.013632109195025159,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.47368421052631576,0.4241694641441457,0.0,1.0,0.18882978723404256,0.040498442367601244,0.03666666666666667,0.0,0.0,0.0,0.0851063829787234,0.21686746987951808,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0938337801608579,0.0,0.02322584211045789,0.060754700249771317,0.03487251183366723,0.08459708787495432,0.0,0.0,0.0,0.022462802411535067,0.14757000381995544,0.002336834539444666,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.5869565217391305,0.2818313193092316,0.0,6.0,2014-05-12,0.01971742493974507,0.045890008682181085,0.1872053266495107,0.06599216809933142,0.0,0.0,0.0,0.051039174290405824,0.13024888289808156,0.013632109195025159,0.0,0.0,0.0,0.0,0.5,0.5076923076923077,0.47368421052631576,0.4241694641441457,0.0,1.0,0.18882978723404256,0.040498442367601244,0.03666666666666667,0.0,0.0,0.0,0.0851063829787234,0.21686746987951808,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0938337801608579,0.0,0.02322584211045789,0.060754700249771317,0.03487251183366723,0.08459708787495432,0.0,0.0,0.0,0.022462802411535067,0.14757000381995544,0.002336834539444666,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.5869565217391305,0.2818313193092316,0.0,0.0,2
1929,2014-05-14,AS14.33,0.007039410030397448,0.08851027081905004,0.13778164691176142,0.3110320916905444,0.0,0.0,0.0,0.07281257330518415,0.2569785845459019,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5076923076923077,0.6052631578947367,0.35111740251728046,0.0,0.9565217391304348,0.11436170212765957,0.01557632398753894,0.023333333333333334,0.0,0.0,0.0,0.1276595744680851,0.09036144578313253,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.03753351206434316,0.0,0.007946467839946942,0.06288644823385371,0.011067891104979176,0.25918344641869734,0.0,0.0,0.0,0.043124013460946777,0.12539704445963648,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5,0.8260869565217391,0.09726335800598256,0.0,6.0,2014-05-15,0.007039410030397448,0.08851027081905004,0.13778164691176142,0.3110320916905444,0.0,0.0,0.0,0.07281257330518415,0.2569785845459019,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5076923076923077,0.6052631578947367,0.35111740251728046,0.0,0.9565217391304348,0.11436170212765957,0.01557632398753894,0.023333333333333334,0.0,0.0,0.0,0.1276595744680851,0.09036144578313253,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.03753351206434316,0.0,0.007946467839946942,0.06288644823385371,0.011067891104979176,0.25918344641869734,0.0,0.0,0.0,0.043124013460946777,0.12539704445963648,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5,0.8260869565217391,0.09726335800598256,0.0,0.0,2
860,2014-03-26,AS14.16,0.16006658489574196,0.06969578318380688,0.3753016808410902,0.13563553008595988,0.21187161300336754,0.0,0.0,0.0,0.32320662870799943,0.0,0.0,0.0,0.0,0.0,0.55,0.46153846153846156,0.4105263157894736,0.34404564761907325,0.0,0.30434782608695654,0.03723404255319149,0.009345794392523364,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.8,0.0160857908847185,0.0,0.06284933655230764,0.017408219534149606,0.01963733845573179,0.014036375350577281,0.05968969182517047,0.0,0.0,0.0,0.009819100684789075,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.42857142857142855,0.5434782608695652,0.04446334025725504,0.0,6.0,2014-03-27,0.16006658489574196,0.06969578318380688,0.3753016808410902,0.13563553008595988,0.21187161300336754,0.0,0.0,0.0,0.32320662870799943,0.0,0.0,0.0,0.0,0.0,0.55,0.46153846153846156,0.4105263157894736,0.34404564761907325,0.0,0.30434782608695654,0.03723404255319149,0.009345794392523364,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.8,0.0160857908847185,0.0,0.06284933655230764,0.017408219534149606,0.01963733845573179,0.014036375350577281,0.05968969182517047,0.0,0.0,0.0,0.009819100684789075,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.42857142857142855,0.5434782608695652,0.04446334025725504,0.0,0.0,2
1838,2014-05-06,AS14.32,0.2419680541728744,0.1403521998506762,0.2654310319426773,0.025445366593628862,0.0,0.0,0.0,0.07081163499882713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17962544436497738,0.0,1.0,0.10904255319148937,0.1526479750778816,0.28,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2037533512064343,0.0,0.2850226050900621,0.09002277664925437,0.17531054090441447,0.2440304899933509,0.0,0.0,0.0,0.029809495005312388,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2566021362533794,0.0,6.0,2014-05-07,0.2419680541728744,0.1403521998506762,0.2654310319426773,0.025445366593628862,0.0,0.0,0.0,0.07081163499882713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17962544436497738,0.0,1.0,0.10904255319148937,0.1526479750778816,0.28,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2037533512064343,0.0,0.2850226050900621,0.09002277664925437,0.17531054090441447,0.2440304899933509,0.0,0.0,0.0,0.029809495005312388,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2566021362533794,0.0,0.0,2
1931,2014-05-16,AS14.33,0.0914589062938827,0.17704182149373754,0.21711130227838193,0.10586901350798197,0.0,0.0,0.0,0.06317831730393307,0.09730630335615884,0.0,0.0,0.04149058149058149,0.0,0.0,0.6,0.6923076923076923,0.631578947368421,0.24230271780417412,0.0,1.0,0.3484042553191489,0.037383177570093455,0.043333333333333335,0.0,0.0,0.0,0.10638297872340426,0.24096385542168675,0.0,0.0,0.039473684210526314,0.0,0.3333333333333333,0.8,0.6,0.8,0.2064343163538874,0.0,0.10773263363082679,0.3501262932240817,0.037402887458442675,0.1565104125277218,0.0,0.0,0.0,0.032542823748233925,0.12249403849372564,0.0,0.0,0.015749957201203257,0.0,0.3333333333333333,0.631578947368421,0.6428571428571429,0.6956521739130435,0.34982919114754973,0.0,6.0,2014-05-17,0.0914589062938827,0.17704182149373754,0.21711130227838193,0.10586901350798197,0.0,0.0,0.0,0.06317831730393307,0.09730630335615884,0.0,0.0,0.04149058149058149,0.0,0.0,0.6,0.6923076923076923,0.631578947368421,0.24230271780417412,0.0,1.0,0.3484042553191489,0.037383177570093455,0.043333333333333335,0.0,0.0,0.0,0.10638297872340426,0.24096385542168675,0.0,0.0,0.039473684210526314,0.0,0.3333333333333333,0.8,0.6,0.8,0.2064343163538874,0.0,0.10773263363082679,0.3501262932240817,0.037402887458442675,0.1565104125277218,0.0,0.0,0.0,0.032542823748233925,0.12249403849372564,0.0,0.0,0.015749957201203257,0.0,0.3333333333333333,0.631578947368421,0.6428571428571429,0.6956521739130435,0.34982919114754973,0.0,0.0,2
862,2014-03-28,AS14.16,0.15449226413304995,0.08143658886751447,0.11956968577292298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6153846153846154,0.5526315789473684,0.09000427120924138,0.0,0.30434782608695654,0.05319148936170213,0.04984423676012461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.05093833780160858,0.0,0.06066060764369039,0.027854887243973826,0.027495072205855692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5714285714285714,0.5,0.033669203972269426,0.0,6.0,2014-03-29,0.15449226413304995,0.08143658886751447,0.11956968577292298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6153846153846154,0.5526315789473684,0.09000427120924138,0.0,0.30434782608695654,0.05319148936170213,0.04984423676012461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.05093833780160858,0.0,0.06066060764369039,0.027854887243973826,0.027495072205855692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5714285714285714,0.5,0.033669203972269426,0.0,0.0,2
1932,2014-05-17,AS14.33,0.02944972093975444,0.15776748778536287,0.14718971405611733,0.11042190385227635,0.0,0.0,0.0,0.04603418953788412,0.126297873025915,0.0,0.0,0.0,0.0,0.0,0.5625,0.48717948717948717,0.47368421052631576,0.5123688666888563,0.0,1.0,0.2632978723404255,0.04361370716510903,0.02666666666666667,0.0,0.0,0.0,0.06382978723404255,0.25903614457831325,0.0,0.0,0.0,0.0,0.03333333333333333,0.6,0.4,0.6,0.08847184986595175,0.0,0.03468985279944094,0.23863472415012174,0.029608116984520382,0.10476837288257017,0.0,0.0,0.0,0.01630758315690754,0.17021331688252128,0.0,0.0,0.0,0.0,0.03333333333333333,0.5789473684210527,0.42857142857142855,0.45652173913043476,0.3213129452131318,0.0,6.0,2014-05-18,0.02944972093975444,0.15776748778536287,0.14718971405611733,0.11042190385227635,0.0,0.0,0.0,0.04603418953788412,0.126297873025915,0.0,0.0,0.0,0.0,0.0,0.5625,0.48717948717948717,0.47368421052631576,0.5123688666888563,0.0,1.0,0.2632978723404255,0.04361370716510903,0.02666666666666667,0.0,0.0,0.0,0.06382978723404255,0.25903614457831325,0.0,0.0,0.0,0.0,0.03333333333333333,0.6,0.4,0.6,0.08847184986595175,0.0,0.03468985279944094,0.23863472415012174,0.029608116984520382,0.10476837288257017,0.0,0.0,0.0,0.01630758315690754,0.17021331688252128,0.0,0.0,0.0,0.0,0.03333333333333333,0.5789473684210527,0.42857142857142855,0.45652173913043476,0.3213129452131318,0.0,0.0,2
1935,2014-05-20,AS14.33,0.03246750551403012,0.12044119210728062,0.21702203174177997,0.29857283667621776,0.0,0.0,0.0,0.05485280319024162,0.11609550490494715,0.0,0.004603446645835202,0.0,0.0,0.0,0.375,0.5384615384615384,0.513157894736842,0.6169864540200859,0.0,0.8695652173913043,0.1595744680851064,0.021806853582554516,0.013333333333333334,0.0,0.0,0.0,0.06382978723404255,0.21084337349397592,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.064343163538874,0.0,0.03346403063315806,0.11410728273331051,0.02297875588583684,0.15545266130350344,0.0,0.0,0.0,0.01892891166275465,0.12810135579499163,0.0,0.0009183851123921536,0.0,0.0,0.0,0.42105263157894735,0.5,0.4782608695652174,0.28434343590192873,0.0,6.0,2014-05-21,0.03246750551403012,0.12044119210728062,0.21702203174177997,0.29857283667621776,0.0,0.0,0.0,0.05485280319024162,0.11609550490494715,0.0,0.004603446645835202,0.0,0.0,0.0,0.375,0.5384615384615384,0.513157894736842,0.6169864540200859,0.0,0.8695652173913043,0.1595744680851064,0.021806853582554516,0.013333333333333334,0.0,0.0,0.0,0.06382978723404255,0.21084337349397592,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.064343163538874,0.0,0.03346403063315806,0.11410728273331051,0.02297875588583684,0.15545266130350344,0.0,0.0,0.0,0.01892891166275465,0.12810135579499163,0.0,0.0009183851123921536,0.0,0.0,0.0,0.42105263157894735,0.5,0.4782608695652174,0.28434343590192873,0.0,0.0,2
864,2014-03-30,AS14.16,0.09314055529092552,0.09154715494410086,0.10173869952454297,0.3485762750716332,0.0,0.0,0.0,0.03837379779498006,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.37894736842105264,0.18869170103551997,0.0,0.43478260869565216,0.07180851063829788,0.012461059190031152,0.013333333333333334,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.4,0.8,0.040214477211796246,0.0,0.05028535719179879,0.04111245011669836,0.006880521538185217,0.1813259346889028,0.0,0.0,0.0,0.006577943884830636,0.0,0.0,0.0,0.0,0.0,0.1,0.631578947368421,0.5714285714285714,0.5217391304347826,0.05596348395392591,0.0,6.0,2014-03-31,0.09314055529092552,0.09154715494410086,0.10173869952454297,0.3485762750716332,0.0,0.0,0.0,0.03837379779498006,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.37894736842105264,0.18869170103551997,0.0,0.43478260869565216,0.07180851063829788,0.012461059190031152,0.013333333333333334,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.4,0.8,0.040214477211796246,0.0,0.05028535719179879,0.04111245011669836,0.006880521538185217,0.1813259346889028,0.0,0.0,0.0,0.006577943884830636,0.0,0.0,0.0,0.0,0.0,0.1,0.631578947368421,0.5714285714285714,0.5217391304347826,0.05596348395392591,0.0,0.0,2
391,2014-04-21,AS14.07,0.10912870521485135,0.21938724185876946,0.2544022857653073,0.25122979942693413,0.0,0.0,0.0,0.08334115255297522,0.14167287161569933,0.20465950811122585,0.09363371691348478,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315788,0.1579126987183341,0.0,1.0,0.20212765957446807,0.2772585669781931,0.01,0.0,0.0,0.0,0.10638297872340426,0.1566265060240964,0.013333333333333334,0.025,0.0,0.0,0.0,0.8,0.8,0.8,0.1447721179624665,0.0,0.1285465056813656,0.24908279941886582,0.3027860314621049,0.10471665954619888,0.0,0.0,0.0,0.04153291281674931,0.11704822175424134,0.07021338194485971,0.037413432893565975,0.0,0.0,0.0,0.42105263157894735,0.6428571428571429,0.6521739130434783,0.16132009092018,0.0,6.0,2014-04-22,0.10912870521485135,0.21938724185876946,0.2544022857653073,0.25122979942693413,0.0,0.0,0.0,0.08334115255297522,0.14167287161569933,0.20465950811122585,0.09363371691348478,0.0,0.0,0.0,0.4,0.6307692307692307,0.5684210526315788,0.1579126987183341,0.0,1.0,0.20212765957446807,0.2772585669781931,0.01,0.0,0.0,0.0,0.10638297872340426,0.1566265060240964,0.013333333333333334,0.025,0.0,0.0,0.0,0.8,0.8,0.8,0.1447721179624665,0.0,0.1285465056813656,0.24908279941886582,0.3027860314621049,0.10471665954619888,0.0,0.0,0.0,0.04153291281674931,0.11704822175424134,0.07021338194485971,0.037413432893565975,0.0,0.0,0.0,0.42105263157894735,0.6428571428571429,0.6521739130434783,0.16132009092018,0.0,0.0,2
392,2014-04-22,AS14.07,0.1607115883095775,0.2224855013250257,0.22209819243904827,0.0,0.0,0.0,0.0,0.10585170849949176,0.023723120979025656,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.47368421052631576,0.2059402094246803,0.0,1.0,0.125,0.1588785046728972,0.0,0.0,0.0,0.0,0.10638297872340426,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.12332439678284182,0.0625,0.18930778166042897,0.15724098745888462,0.15319193679401388,0.0,0.0,0.0,0.0,0.05156979009325218,0.005238535439941322,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.5869565217391305,0.17935735927116506,0.0625,6.0,2014-04-23,0.1607115883095775,0.2224855013250257,0.22209819243904827,0.0,0.0,0.0,0.0,0.10585170849949176,0.023723120979025656,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.47368421052631576,0.2059402094246803,0.0,1.0,0.125,0.1588785046728972,0.0,0.0,0.0,0.0,0.10638297872340426,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.12332439678284182,0.0625,0.18930778166042897,0.15724098745888462,0.15319193679401388,0.0,0.0,0.0,0.0,0.05156979009325218,0.005238535439941322,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.5,0.5869565217391305,0.17935735927116506,0.0625,0.0,2
36,2014-03-31,AS14.01,0.124530444595158,0.09786407655522093,0.21559376584921694,0.11626118321254003,0.03962715761105524,0.05133284694388137,0.0,0.1314039408866995,0.08135381763828357,0.12639559020090696,0.07073405459653784,0.07448899166546225,0.0,0.0,0.5,0.5692307692307692,0.6947368421052631,0.21358295423891294,0.0,1.0,0.45478723404255317,0.3987538940809969,0.11,0.11627906976744186,0.0,0.0,0.2127659574468085,0.13855421686746988,0.05333333333333334,0.0,0.21052631578947367,0.0,0.16666666666666666,0.8,0.8,0.8,0.32439678284182305,0.0,0.14668875134308781,0.2686230015302511,0.3692974164207531,0.4170054325097076,0.0376619658215625,0.010631081386071262,0.0,0.1161608061925236,0.060059078062253086,0.10852396957556287,0.01411140557898402,0.1163365786308387,0.0,0.16666666666666666,0.5263157894736842,0.5714285714285714,0.7391304347826086,0.482758710252617,0.0,6.0,2014-04-01,0.124530444595158,0.09786407655522093,0.21559376584921694,0.11626118321254003,0.03962715761105524,0.05133284694388137,0.0,0.1314039408866995,0.08135381763828357,0.12639559020090696,0.07073405459653784,0.07448899166546225,0.0,0.0,0.5,0.5692307692307692,0.6947368421052631,0.21358295423891294,0.0,1.0,0.45478723404255317,0.3987538940809969,0.11,0.11627906976744186,0.0,0.0,0.2127659574468085,0.13855421686746988,0.05333333333333334,0.0,0.21052631578947367,0.0,0.16666666666666666,0.8,0.8,0.8,0.32439678284182305,0.0,0.14668875134308781,0.2686230015302511,0.3692974164207531,0.4170054325097076,0.0376619658215625,0.010631081386071262,0.0,0.1161608061925236,0.060059078062253086,0.10852396957556287,0.01411140557898402,0.1163365786308387,0.0,0.16666666666666666,0.5263157894736842,0.5714285714285714,0.7391304347826086,0.482758710252617,0.0,0.0,2
396,2014-04-26,AS14.07,0.03340996141994093,0.27130806381818806,0.23952928207532106,0.2469363896848138,0.0,0.0,0.0,0.1727045005194196,0.10473814197190412,0.0,0.49640620871382274,0.0,0.0,0.0,0.4,0.3230769230769231,0.37894736842105264,0.20243271263268703,0.0,1.0,0.11170212765957446,0.1588785046728972,0.006666666666666667,0.0,0.0,0.0,0.1276595744680851,0.07228915662650602,0.0,0.025,0.0,0.0,0.0,0.8,0.8,0.8,0.10723860589812333,0.0,0.03935475809987134,0.16976920021798392,0.16491141815116964,0.07714443700900502,0.0,0.0,0.0,0.09508645808184123,0.04175270019596291,0.0,0.19811922079931907,0.0,0.0,0.0,0.42105263157894735,0.2857142857142857,0.5217391304347826,0.15381256333266427,0.0,6.0,2014-04-27,0.03340996141994093,0.27130806381818806,0.23952928207532106,0.2469363896848138,0.0,0.0,0.0,0.1727045005194196,0.10473814197190412,0.0,0.49640620871382274,0.0,0.0,0.0,0.4,0.3230769230769231,0.37894736842105264,0.20243271263268703,0.0,1.0,0.11170212765957446,0.1588785046728972,0.006666666666666667,0.0,0.0,0.0,0.1276595744680851,0.07228915662650602,0.0,0.025,0.0,0.0,0.0,0.8,0.8,0.8,0.10723860589812333,0.0,0.03935475809987134,0.16976920021798392,0.16491141815116964,0.07714443700900502,0.0,0.0,0.0,0.09508645808184123,0.04175270019596291,0.0,0.19811922079931907,0.0,0.0,0.0,0.42105263157894735,0.2857142857142857,0.5217391304347826,0.15381256333266427,0.0,0.0,2
28,2014-03-23,AS14.01,0.2521167771710254,0.09023640937466035,0.24111469719385767,0.0697642788920726,0.06645262085208904,0.0,0.0,0.05940749863163657,0.0722292678767619,0.0,0.0,0.19055855855855855,0.3429521975135703,0.0,0.55,0.6307692307692307,0.5999999999999999,0.2351387711911204,0.0,0.6086956521739131,0.27393617021276595,0.29906542056074764,0.006666666666666667,0.06976744186046512,0.0,0.0,0.10638297872340426,0.10240963855421686,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.2680965147453083,0.0,0.1856107122845042,0.15140689032934299,0.30967722004598325,0.022139950046814807,0.03967180166625497,0.0,0.0,0.03086151279635394,0.040046533517239316,0.0,0.0,0.016165716940986573,0.09716884405490327,0.0,0.5789473684210527,0.6428571428571429,0.6739130434782609,0.4396882351254405,0.0,6.0,2014-03-24,0.2521167771710254,0.09023640937466035,0.24111469719385767,0.0697642788920726,0.06645262085208904,0.0,0.0,0.05940749863163657,0.0722292678767619,0.0,0.0,0.19055855855855855,0.3429521975135703,0.0,0.55,0.6307692307692307,0.5999999999999999,0.2351387711911204,0.0,0.6086956521739131,0.27393617021276595,0.29906542056074764,0.006666666666666667,0.06976744186046512,0.0,0.0,0.10638297872340426,0.10240963855421686,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.2680965147453083,0.0,0.1856107122845042,0.15140689032934299,0.30967722004598325,0.022139950046814807,0.03967180166625497,0.0,0.0,0.03086151279635394,0.040046533517239316,0.0,0.0,0.016165716940986573,0.09716884405490327,0.0,0.5789473684210527,0.6428571428571429,0.6739130434782609,0.4396882351254405,0.0,0.0,2
384,2014-04-14,AS14.07,0.058911141116688485,0.2465219595950261,0.1574868316575944,0.26420687679083094,0.0,0.0,0.0,0.07771717882555322,0.11440210705750037,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.5052631578947369,0.14893568743764143,0.0,1.0,0.14627659574468085,0.21495327102803738,0.01,0.0,0.0,0.0,0.10638297872340426,0.018072289156626505,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.16890080428954424,0.0,0.06939348653814634,0.2020323274057117,0.14776885232354922,0.11008844166605189,0.0,0.0,0.0,0.03902532774232798,0.01399902886108469,0.0,0.0,0.0,0.0,0.03333333333333333,0.47368421052631576,0.5,0.6086956521739131,0.17715858383536862,0.0,6.0,2014-04-15,0.058911141116688485,0.2465219595950261,0.1574868316575944,0.26420687679083094,0.0,0.0,0.0,0.07771717882555322,0.11440210705750037,0.0,0.0,0.0,0.0,0.0,0.45,0.5076923076923077,0.5052631578947369,0.14893568743764143,0.0,1.0,0.14627659574468085,0.21495327102803738,0.01,0.0,0.0,0.0,0.10638297872340426,0.018072289156626505,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.8,0.8,0.16890080428954424,0.0,0.06939348653814634,0.2020323274057117,0.14776885232354922,0.11008844166605189,0.0,0.0,0.0,0.03902532774232798,0.01399902886108469,0.0,0.0,0.0,0.0,0.03333333333333333,0.47368421052631576,0.5,0.6086956521739131,0.17715858383536862,0.0,0.0,2
818,2014-04-29,AS14.15,0.07065007885053444,0.06910562185412802,0.20949574767293916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.48717948717948717,0.631578947368421,0.06327262332220812,0.0,0.043478260869565216,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.005361930294906166,0.0,0.006935099205771881,0.003285711705189599,0.002708667674217619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.42857142857142855,0.6956521739130435,0.003550290167557773,0.0,6.0,2014-04-30,0.07065007885053444,0.06910562185412802,0.20949574767293916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.48717948717948717,0.631578947368421,0.06327262332220812,0.0,0.043478260869565216,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.005361930294906166,0.0,0.006935099205771881,0.003285711705189599,0.002708667674217619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.42857142857142855,0.6956521739130435,0.003550290167557773,0.0,0.0,2
592,2014-04-20,AS14.12,0.3890474918851108,0.11321917242483798,0.24344003214357463,0.15734109485748757,0.0,0.11160980241878131,0.18444148757442577,0.048423645320197044,0.08995941718817088,0.05920970376843028,0.0,0.009033033033033034,0.0,0.0,0.6,0.6923076923076923,0.5368421052631579,0.19760966385989645,0.0,0.9130434782608695,0.7154255319148937,0.04672897196261682,0.06,0.0,0.05714285714285714,0.009302325581395349,0.0851063829787234,0.4397590361445783,0.32,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.45576407506702415,0.0,0.42008321794753684,0.478928960266723,0.05149848787700646,0.31369902885675344,0.0,0.11642862970603786,0.05116916317007201,0.021490971560655756,0.20459594116610166,0.25488192384181046,0.0,0.0034127871688095714,0.0,0.0,0.631578947368421,0.7142857142857143,0.6304347826086957,0.6264409502883772,0.0,6.0,2014-04-21,0.3890474918851108,0.11321917242483798,0.24344003214357463,0.15734109485748757,0.0,0.11160980241878131,0.18444148757442577,0.048423645320197044,0.08995941718817088,0.05920970376843028,0.0,0.009033033033033034,0.0,0.0,0.6,0.6923076923076923,0.5368421052631579,0.19760966385989645,0.0,0.9130434782608695,0.7154255319148937,0.04672897196261682,0.06,0.0,0.05714285714285714,0.009302325581395349,0.0851063829787234,0.4397590361445783,0.32,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.45576407506702415,0.0,0.42008321794753684,0.478928960266723,0.05149848787700646,0.31369902885675344,0.0,0.11642862970603786,0.05116916317007201,0.021490971560655756,0.20459594116610166,0.25488192384181046,0.0,0.0034127871688095714,0.0,0.0,0.631578947368421,0.7142857142857143,0.6304347826086957,0.6264409502883772,0.0,0.0,2
